id,name,country,city,employees,assets,revenue,funds,profits,subsidiaries,code,region,corporation
NLC58144951,EXXONMOBIL RUSSIA EAST LAPTEV SEA HOLDINGS B.V.,Netherlands,BREDA,0,0,0,-3,0,1,NLD,Europe,Exxon
NLC58140956,EXXONMOBIL RUSSIA EAST SIBERIAN SEA B.V.,Netherlands,BREDA,0,0,0,0,0,1,NLD,Europe,Exxon
NLC58144773,EXXONMOBIL RUSSIA EAST SIBERIAN SEA HOLDINGS B.V.,Netherlands,BREDA,0,0,0,-6,0,1,NLD,Europe,Exxon
NLC60651008,EXXONMOBIL RUSSIA KARA SEA (UNIVERSITY) B.V.,Netherlands,BREDA,0,0,0,0,0,1,NLD,Europe,Exxon
NLC54996740,EXXONMOBIL RUSSIA KARA SEA B.V.,Netherlands,BREDA,0,1,0,0,0,1,NLD,Europe,Exxon
NLC54997003,EXXONMOBIL RUSSIA KARA SEA HOLDINGS B.V.,Netherlands,BREDA,0,0,0,-52,0,1,NLD,Europe,Exxon
NLC58140611,EXXONMOBIL RUSSIA NORTH CHUKCHI SEA B.V.,Netherlands,BREDA,0,0,0,0,0,1,NLD,Europe,Exxon
NLC58144412,EXXONMOBIL RUSSIA NORTH CHUKCHI SEA HOLDINGS B.V.,Netherlands,BREDA,0,0,0,-7,0,1,NLD,Europe,Exxon
NLC58140883,EXXONMOBIL RUSSIA NORTH KARA SEA B.V.,Netherlands,BREDA,0,0,0,0,0,1,NLD,Europe,Exxon
NLC58144684,EXXONMOBIL RUSSIA NORTH KARA SEA HOLDINGS B.V.,Netherlands,BREDA,0,0,0,-3,0,1,NLD,Europe,Exxon
NLC54997321,EXXONMOBIL RUSSIA RESEARCH B.V.,Netherlands,BREDA,0,0,0,-25,0,1,NLD,Europe,Exxon
NLC58140816,EXXONMOBIL RUSSIA SOUTH CHUKCHI SEA B.V.,Netherlands,BREDA,0,0,0,0,0,1,NLD,Europe,Exxon
NLC58144595,EXXONMOBIL RUSSIA SOUTH CHUKCHI SEA HOLDINGS B.V.,Netherlands,BREDA,0,0,0,-3,0,1,NLD,Europe,Exxon
NLC58141014,EXXONMOBIL RUSSIA WEST LAPTEV SEA B.V.,Netherlands,BREDA,0,0,0,0,0,1,NLD,Europe,Exxon
NLC58144897,EXXONMOBIL RUSSIA WEST LAPTEV SEA HOLDINGS B.V.,Netherlands,BREDA,0,0,0,-6,0,1,NLD,Europe,Exxon
NLC58455361,EXXONMOBIL RUSSIA WEST SIBERIA (ACHIMOV) B.V.,Netherlands,BREDA,0,0,0,0,0,1,NLD,Europe,Exxon
NLC58455280,EXXONMOBIL RUSSIA WEST SIBERIA (BAZHENOV) B.V.,Netherlands,BREDA,0,0,0,0,0,1,NLD,Europe,Exxon
NLC58087419,EXXONMOBIL RUSSIA WEST SIBERIA B.V.,Netherlands,BREDA,0,0,0,0,0,1,NLD,Europe,Exxon
NLC58087907,EXXONMOBIL RUSSIA WEST SIBERIA HOLDINGS B.V.,Netherlands,BREDA,0,0,0,-7,0,1,NLD,Europe,Exxon
USC142743192L,EXXONMOBIL SALES & SUPPLY,United States,CORAL GABLES,0,0,0,0,0,1,USA,Americas,Exxon
USC132171350L,EXXONMOBIL SALES & SUPPLY CORP,United States,FAIRFAX,0,0,0,0,0,1,USA,Americas,Exxon
USC249318779L,EXXONMOBIL SALES & SUPPLY LLC,United States,WILMINGTON,75,0,18,0,0,1,USA,Americas,Exxon
USC324313634L,EXXONMOBIL SALES & SUPPLY LLC,United States,WILMINGTON,0,0,0,0,0,1,USA,Americas,Exxon
USC125535458L,EXXONMOBIL SERVICE STATION,United States,FRAMINGHAM,0,0,0,0,0,1,USA,Americas,Exxon
NLC60480327,EXXONMOBIL SOUTH AFRICA REGION B.V.,Netherlands,BREDA,0,42,0,42,0,1,NLD,Europe,Exxon
USC2-89552,EXXONMOBIL SOUTHWEST HOLDINGS INC,United States,,0,0,0,0,0,1,USA,Americas,Exxon
USC148298490L,EXXONMOBIL STORE,United States,WEBSTER,0,0,0,0,0,1,USA,Americas,Exxon
NOC*110187257704,EXXONMOBIL SVERIGE AB,Norway,,0,0,0,0,0,1,NOR,Europe,Exxon
SEC5562494038,EXXONMOBIL SVERIGE AKTIEBOLAG,Sweden,UDDEVALLA,73,18,20,9,3,1,SWE,Europe,Exxon
USC149143920L,EXXONMOBIL SYNTHETICS PLANT,United States,EDISON,0,0,0,0,0,1,USA,Americas,Exxon
NLC58518886,EXXONMOBIL TANZANIA VENTURES B.V.,Netherlands,BREDA,0,66,0,65,0,1,NLD,Europe,Exxon
USC*1550012551,EXXONMOBIL TECHNOLOGY FINANCE COMPANY,United States,DELAWARE,0,0,0,0,0,1,USA,Americas,Exxon
USCFFH0007734,EXXONMOBIL UK FINANCE HOLDINGS INC,United States,IRVING,0,0,0,0,0,1,USA,Americas,Exxon
GBC03897351,EXXONMOBIL UK LIMITED,United Kingdom,LEATHERHEAD,0,1374,0,1119,0,1,GBR,Europe,Exxon
USC2-89537,EXXONMOBIL UNITED STATES OF AMERICA HOLDINGS INC,United States,,0,0,0,0,0,1,USA,Americas,Exxon
USC256085393L,EXXONMOBIL UPSTREAM,United States,HOUSTON,0,0,0,0,0,1,USA,Americas,Exxon
NLC20149264,EXXONMOBIL UPSTREAM EASTERN EUROPE B.V.,Netherlands,BREDA,1,9,0,9,0,1,NLD,Europe,Exxon
NLC53478266,EXXONMOBIL UPSTREAM HOLDINGS B.V.,Netherlands,BREDA,0,785,0,781,0,1,NLD,Europe,Exxon
USCEBI365769,EXXONMOBIL UPSTREAM INVESTMENTS LLC,United States,WILMINGTON DE,0,0,0,0,0,1,USA,Americas,Exxon
USC203370981L,EXXONMOBIL UPSTREAM RESEARCH,United States,HOUSTON,0,0,0,0,0,1,USA,Americas,Exxon
USC273202415L,EXXONMOBIL UPSTREAM RESEARCH C,United States,HOUSTON,0,0,0,0,0,1,USA,Americas,Exxon
USC129758203L,EXXONMOBIL UPSTREAM RESEARCH CO,United States,HOUSTON,0,0,0,0,0,1,USA,Americas,Exxon
USC148071617L,EXXONMOBIL UPSTREAM RESEARCH CO,United States,HOUSTON,0,0,0,0,0,1,USA,Americas,Exxon
USC312241817L,EXXONMOBIL UPSTREAM RESEARCH CO,United States,HOUSTON,0,0,0,0,0,1,USA,Americas,Exxon
USC143744817L,EXXONMOBIL US WEST,United States,HUGOTON,0,0,0,0,0,1,USA,Americas,Exxon
USC149133649L,EXXONMOBIL USA,United States,HOUSTON,0,0,0,0,0,1,USA,Americas,Exxon
PLC142365094,EXXONMOBIL USLUGI SP. Z O.O. W LIKWIDACJI,Poland,WARSZAWA,5,1,1,0,0,1,POL,Europe,Exxon
USC258321560L,EXXONMOBIL UTEC TELECOM,United States,HOUSTON,0,0,1,0,0,1,USA,Americas,Exxon
HUC13148001,EXXONMOBIL ÜZLETSEGÍTO KÖZPONT MAGYARORSZÁG KORLÁTOLT FELELOSSÉGU TÁRSASÁG,Hungary,BUDAPEST,1706,30,136,11,5,1,HUN,Europe,Exxon
USC*110136884041,EXXONMOBIL VENTURES FINANCE COMPANY,United States,DELAWARE,0,0,0,0,0,1,USA,Americas,Exxon
BSC120365B,EXXONMOBIL VENTURES FUNDING LTD,Bahamas,,0,0,0,0,0,1,BHS,Americas,Exxon
SGC201603071N,EXXONMOBIL VENTURES HOLDING PRIVATE LIMITED,Singapore,SINGAPORE,0,4935,0,4935,0,1,SGP,Asia,Exxon
YYC*110179907432,EXXONMOBIL VENTURES LLC,Namibia,,0,0,0,0,0,1,NAM,Africa,Exxon
USC149237743L,EXXONMOBIL VERNON LUBE PLANT,United States,VERNON,0,0,0,0,0,1,USA,Americas,Exxon
ATC9110328178,EXXONMOBIL VERWALTUNGSGESELLSCHAFT M.B.H.,Austria,WIEN,0,131,0,11,0,1,AUT,Europe,Exxon
JPC2-89472,EXXONMOBIL YUGEN KAISHA,Japan,,0,0,0,0,0,1,JPN,Asia,Exxon
USC230899754L,EXXONMOBILE CORP,United States,GOLDEN MEADOW,0,0,0,0,0,1,USA,Americas,Exxon
USC275492489L,EXXONMOBILE CORP,United States,KINGSVILLE,0,0,0,0,0,1,USA,Americas,Exxon
USC173998719L,EXXONMOBILE CORP,United States,KINGSVILLE,0,0,0,0,0,1,USA,Americas,Exxon
USC164955831L,EXXON-MOBILE CORP,United States,LINDEN,0,0,0,0,0,1,USA,Americas,Exxon
USC169579929L,EXXONMOBILE GLOBAL SERVICE CO,United States,BEAUMONT,0,0,0,0,0,1,USA,Americas,Exxon
USC140621316L,EXXONMOBILE LUBRICANTS,United States,CICERO,0,0,0,0,0,1,USA,Americas,Exxon
USC129071722L,EXXONMOBILE OIL CORP,United States,ANDREWS,0,0,0,0,0,1,USA,Americas,Exxon
USC177053520L,EXXONMOBILE OIL CORP,United States,CONWAY,0,0,0,0,0,1,USA,Americas,Exxon
USC132182217L,EXXONMOBILE RESEARCH & ENGINEER,United States,FAIRFAX,0,0,0,0,0,1,USA,Americas,Exxon
LUCLB183947,FUELSCO SARL,Luxembourg,BERTRANGE,0,0,0,0,0,1,LUX,Europe,Exxon
USC2-89553,GOLDEN PASS LNG TERMINAL INVESTMENTS LLC,United States,,0,0,0,0,0,1,USA,Americas,Exxon
USC149148036L,HUGOTON ROYALTY TRUST,United States,DALLAS,0,0,0,0,0,1,USA,Americas,Exxon
CAC2-89440,IMPERIAL OIL (AN ONTARIO GENERAL PARTNERSHIP),Canada,,0,0,0,0,0,1,CAN,Americas,Exxon
CAC273241415L,IMPERIAL OIL / TANDET,Canada,CALGARY,0,0,0,0,0,1,CAN,Americas,Exxon
CAC261168140L,IMPERIAL OIL BULK,Canada,RUSSELL,0,0,0,0,0,1,CAN,Americas,Exxon
CAC262284095L,IMPERIAL OIL BULK,Canada,ASSINIBOIA,0,0,0,0,0,1,CAN,Americas,Exxon
CAC262117154L,IMPERIAL OIL BULK,Canada,WETASKIWIN,0,0,0,0,0,1,CAN,Americas,Exxon
CAC261404039L,IMPERIAL OIL BULK,Canada,BARRHEAD,0,0,0,0,0,1,CAN,Americas,Exxon
CAC262303691L,IMPERIAL OIL BULK PLANT,Canada,WHITEHORSE,0,0,0,0,0,1,CAN,Americas,Exxon
CAC132651919L,IMPERIAL OIL CHEM DIVISION,Canada,NORTH YORK,0,0,0,0,0,1,CAN,Americas,Exxon
CAC261611102L,IMPERIAL OIL CTR-PRFRMNG ARTS,Canada,SARNIA,0,0,0,0,0,1,CAN,Americas,Exxon
CAC275276621L,IMPERIAL OIL ENTERPRISES LTD - LES ENTREPRISES PETROLIERES IMPERIALES LTEE,Canada,TORONTO,0,0,0,0,0,1,CAN,Americas,Exxon
CAC132651923L,IMPERIAL OIL ESSO,Canada,NORTH YORK,0,0,0,0,0,1,CAN,Americas,Exxon
CAC132676453L,IMPERIAL OIL ESSO,Canada,TORONTO,0,0,0,0,0,1,CAN,Americas,Exxon
CAC132651924L,IMPERIAL OIL ESSO,Canada,NORTH YORK,0,0,0,0,0,1,CAN,Americas,Exxon
CAC260051948L,IMPERIAL OIL ESSO,Canada,POPLARFIELD,0,0,0,0,0,1,CAN,Americas,Exxon
CAC163586901L,IMPERIAL OIL ESSO LTD,Canada,VICTORIA,0,0,0,0,0,1,CAN,Americas,Exxon
CAC274036028L,IMPERIAL OIL FOUNDATION FONDATION PETROLIERE IMPERIALE,Canada,CALGARY,0,0,0,0,0,1,CAN,Americas,Exxon
CAC90146NC,IMPERIAL OIL LIMITED,Canada,CALGARY,5700,30391,25632,17952,2253,1,CAN,Americas,Exxon
CAC149143880L,IMPERIAL OIL LIMITED PRODUCTS & CHEMICALS DIVISION,Canada,EDMONTON,0,0,0,0,0,1,CAN,Americas,Exxon
CAC149143883L,IMPERIAL OIL LTD,Canada,SAULT SAINTE MARIE,0,0,0,0,0,1,CAN,Americas,Exxon
CAC149143879L,IMPERIAL OIL LTD,Canada,SARNIA,0,0,0,0,0,1,CAN,Americas,Exxon
CAC149143873L,IMPERIAL OIL LTD,Canada,BARRIE,0,0,0,0,0,1,CAN,Americas,Exxon
CAC149143870L,IMPERIAL OIL LTD,Canada,CORNER BROOK,0,0,0,0,0,1,CAN,Americas,Exxon
CAC149143867L,IMPERIAL OIL LTD,Canada,OTTAWA,0,0,0,0,0,1,CAN,Americas,Exxon
CAC149143893L,IMPERIAL OIL LTD,Canada,RAINBOW LAKE,0,0,0,0,0,1,CAN,Americas,Exxon
CAC274879028L,IMPERIAL OIL LTD - COMPAGNIE PETROLIERE IMPERIALE LTEE,Canada,TORONTO,0,0,0,0,0,1,CAN,Americas,Exxon
CAC274792112L,IMPERIAL OIL LTD - COMPAGNIE PETROLIERE IMPERIALE LTEE,Canada,CALGARY,0,0,0,0,0,1,CAN,Americas,Exxon
CAC259856507L,IMPERIAL OIL LTD BULK AGENCY,Canada,STEINBACH,0,0,0,0,0,1,CAN,Americas,Exxon
CAC259950383L,IMPERIAL OIL LTD BULK PLANT,Canada,LLOYDMINSTER,0,0,0,0,0,1,CAN,Americas,Exxon
CAC262289903L,IMPERIAL OIL MARSHALL FARM SERVICE,Canada,EATONIA,0,0,0,0,0,1,CAN,Americas,Exxon
CAC132651933L,IMPERIAL OIL MCCOLL FRONTENA,Canada,NORTH YORK,0,0,0,0,0,1,CAN,Americas,Exxon
CAC274231427L,IMPERIAL OIL OF CANADA SHIPPING CO LTD - COMPAGNIE PETROLIERE IMPERIALE DES TRANSPORTS MARITIMES DU,Canada,TORONTO,0,0,0,0,0,1,CAN,Americas,Exxon
CAC259942715L,IMPERIAL OIL PACKAGE WAREHOUSE,Canada,MONCTON,0,0,0,0,0,1,CAN,Americas,Exxon
CAC261547526L,IMPERIAL OIL PIPELINE,Canada,NISKU,0,0,0,0,0,1,CAN,Americas,Exxon
CAC275536628L,IMPERIAL OIL PRODUCTS,Canada,CALGARY,0,0,0,0,0,1,CAN,Americas,Exxon
CAC132627502L,IMPERIAL OIL PRODUCTS & CHEMICAL DIVISION,Canada,MONCTON,0,0,0,0,0,1,CAN,Americas,Exxon
CAC132651935L,IMPERIAL OIL PRODUCTS CHEMICALS DIVISION,Canada,NORTH YORK,0,0,0,0,0,1,CAN,Americas,Exxon
CAC132701391L,IMPERIAL OIL PRODUCTS CHEMICALS DIVISION,Canada,SARNIA,0,0,0,0,0,1,CAN,Americas,Exxon
CAC132651936L,IMPERIAL OIL PRODUCTS DIVISION,Canada,DARTMOUTH,0,0,0,0,0,1,CAN,Americas,Exxon
CAC132676460L,IMPERIAL OIL PRODUCTS LTD,Canada,TORONTO,0,0,0,0,0,1,CAN,Americas,Exxon
CAC246805451L,IMPERIAL OIL RESOURCES,Canada,EDMONTON,0,0,0,0,0,1,CAN,Americas,Exxon
CAC149143882L,IMPERIAL OIL RESOURCES LTD,Canada,NORMAN WELLS,0,0,0,0,0,1,CAN,Americas,Exxon
CAC245248439L,IMPERIAL OIL RESOURCES N.W.T. LIMITED,Canada,NORMAN WELLS,0,0,0,0,0,1,CAN,Americas,Exxon
CAC274350431L,IMPERIAL OIL RESOURCES VENTURES LTD,Canada,CALGARY,0,0,0,0,0,1,CAN,Americas,Exxon
CAC262360217L,IMPERIAL OIL SALES AGENT,Canada,DINSMORE,0,0,0,0,0,1,CAN,Americas,Exxon
CAC132750762L,IMPERIAL OIL STRATHCONE REFINERY,Canada,EDMONTON,0,0,0,0,0,1,CAN,Americas,Exxon
CAC194657316L,IMPERIAL OIL STRATHEONA REFINE,Canada,EDMONTON,0,0,0,0,0,1,CAN,Americas,Exxon
CAC*110229227779,IMPERIAL OIL/PETROLIERE IMPERIALE,Canada,,0,0,0,0,0,1,CAN,Americas,Exxon
CAC201055752L,IMPERIALOIL LTD,Canada,EDMONTON,0,0,0,0,0,1,CAN,Americas,Exxon
THC0105512005277,INDUSTRY PROMOTION ENTERPRISES CO LTD,Thailand,BANGKOK,0,0,0,0,0,1,THA,Asia,Exxon
BRC02833409000114,INFINEUM BRASIL LIMITADA,Brazil,RIO DE JANEIRO,76,51,108,33,11,1,BRA,Americas,Exxon
CAC132676661L,INFINEUM CANADA LTD,Canada,TORONTO,0,0,0,0,0,1,CAN,Americas,Exxon
USC240661244L,INFINEUM RAW MATERIALS,United States,LINDEN,0,0,0,0,0,1,USA,Americas,Exxon
USC129656490L,INFINEUM USA,United States,HOUSTON,0,0,0,0,0,1,USA,Americas,Exxon
USC149320583L,INFINEUM USA II LP,United States,LINDEN,0,0,0,0,0,1,USA,Americas,Exxon
USC245055026L,INFINEUM USA INC,United States,LINDEN,0,0,0,0,0,1,USA,Americas,Exxon
USC239187407L,INFINEUM USA INC,United States,HOUSTON,0,0,0,0,0,1,USA,Americas,Exxon
USC127367895L,INFINEUM USA LP,United States,LINDEN,0,0,0,0,0,1,USA,Americas,Exxon
GBC4-0010611,INTERNATIONAL MARINE TRANS LTD,United Kingdom,LEATHERHEAD,0,0,0,0,0,1,GBR,Europe,Exxon
GBC00506593,INTERNATIONAL MARINE TRANSPORTATION LIMITED,United Kingdom,LEATHERHEAD,12,73,11,65,14,1,GBR,Europe,Exxon
SGC201325915K,INTERNATIONAL MARINE TRANSPORTATION SINGAPORE PTE. LTD.,Singapore,SINGAPORE,0,4,11,2,1,1,SGP,Asia,Exxon
PGC1-78038,INTEROIL CORPORATE PNG LIMITED,Papua New Guinea,"PORT MORESBY, NATIONAL CAPITAL DISTRICT",0,0,0,0,0,1,PNG,Oceania,Exxon
CAC32257NC,INTEROIL CORPORATION,Canada,WHITEHORSE,0,1191,23,800,-241,1,CAN,Americas,Exxon
BBC*1550103054,INTEROIL FINANCE INC.,Barbados,,0,0,0,0,0,1,BRB,Americas,Exxon
BSC148686B,INTEROIL LNG HOLDINGS INC,Bahamas,,0,0,0,0,0,1,BHS,Americas,Exxon
PGC1-82208,INTEROIL PARTNERS LIMITED,Papua New Guinea,"KONEDOBU, NATIONAL CAPITAL DISTRICT",0,0,0,0,0,1,PNG,Oceania,Exxon
PGC*1550103058,INTEROIL PRODUCTS LIMITED,Papua New Guinea,,0,0,0,0,0,1,PNG,Oceania,Exxon
ITC*110013351736,IPAGAS SRL,Italy,,0,0,0,0,0,1,ITA,Europe,Exxon
PGC1-73450,IPI HOLDINGS LIMITED,Papua New Guinea,"PORT MORESBY, NATIONAL CAPITAL DISTRICT",0,0,0,0,0,1,PNG,Oceania,Exxon
RUC18516052,LIMITED LIABILITY COMPANY MOBIL OIL LUBRICANTS,Russia,MOSCOW,98,34,74,9,3,1,RUS,Europe,Exxon
PGC1-51060,LIQUID NIUGINI GAS LTD,Papua New Guinea,"PORT MORESBY, NATIONAL CAPITAL DISTRICT",0,0,0,0,0,1,PNG,Oceania,Exxon
PGC1-74152,LNGL TRAIN 1 LIMITED,Papua New Guinea,"PORT MORESBY, NATIONAL CAPITAL DISTRICT",0,0,0,0,0,1,PNG,Oceania,Exxon
GBC4-0924554,MATCO TANKERS,United Kingdom,,0,0,0,0,0,1,GBR,Europe,Exxon
ITC*110013351738,MED.I.C.I.O.M. SRL,Italy,,0,0,0,0,0,1,ITA,Europe,Exxon
NZC9429043400652,MERBP TRUSTEE LIMITED,New Zealand,AUCKLAND,0,0,0,0,0,1,NZL,Oceania,Exxon
PGC1-11149,MERLIN PACIFIC OIL COMPANY LIMITED,Papua New Guinea,"PORT MORESBY, NATIONAL CAPITAL DISTRICT",0,0,0,0,0,1,PNG,Oceania,Exxon
USC269069381L,METROPLEX BARNETT SHALE LLC,United States,HOUSTON,0,0,0,0,0,1,USA,Americas,Exxon
AUC053761603,MOBIL (LEGENDRE) PTY LTD,Australia,DOCKLANDS,100,0,0,0,0,1,AUS,Oceania,Exxon
ARC30-65847349-9,MOBIL ARGENTINA SA,Argentina,BUENOS AIRES,0,0,0,0,0,1,ARG,Americas,Exxon
AUC081095221,MOBIL AUSTRALIA FINANCE COMPANY PTY LTD,Australia,DOCKLANDS,100,0,0,0,0,1,AUS,Oceania,Exxon
AUC000113217,MOBIL AUSTRALIA RESOURCES COMPANY PTY LIMITED,Australia,NORTH SYDNEY,0,1093,427,741,-105,1,AUS,Oceania,Exxon
USC*901003064,MOBIL CALIFORNIA EXPLORATION & PRODUCING ASSET COMPANY,United States,DELAWARE,0,0,0,0,0,1,USA,Americas,Exxon
USC2-89557,MOBIL CASPIAN PIPELINE COMPANY,United States,,0,0,0,0,0,1,USA,Americas,Exxon
BMC38214R,MOBIL CEPU LTD. CON'T,Bermuda,,0,0,0,0,0,1,BMU,Americas,Exxon
USC126948510L,MOBIL CHEMICAL CO CONSUMER DIVISION,United States,PITTSFORD,0,0,0,0,0,1,USA,Americas,Exxon
USC145804013L,MOBIL CHEMICAL CO FILMS DIVISION,United States,MACEDON,0,0,0,0,0,1,USA,Americas,Exxon
USC146243918L,MOBIL CHEMICAL CO FILMS DIVISION,United States,MACEDON,0,0,0,0,0,1,USA,Americas,Exxon
USC128957572L,MOBIL CHEMICAL OA FURNACE,United States,BEAUMONT,0,0,0,0,0,1,USA,Americas,Exxon
USC128900658L,MOBIL CHEMICAL PE PLANT,United States,BEAUMONT,0,0,0,0,0,1,USA,Americas,Exxon
USC*110136884045,MOBIL CHEMICAL PRODUCTS INTERNATIONAL INC.,United States,DELAWARE,0,0,0,0,0,1,USA,Americas,Exxon
USC132850309,MOBIL CORP,United States,FAIRFAX,41500,42754,53531,18370,3060,1,USA,Americas,Exxon
THC0105544094232,MOBIL ENTERPRISES (THAILAND) LTD,Thailand,BANGKOK,0,0,0,0,0,1,THA,Asia,Exxon
USC164030274L,MOBIL EQUATORIAL GUINEA INC,United States,HOUSTON,2,0,2,0,0,1,USA,Americas,Exxon
GQC0000020903,MOBIL EQUATORIAL GUINEA INCORPORATED,Equatorial Guinea,MALABO,372,0,0,0,0,1,GNQ,Africa,Exxon
DEC2151108331,MOBIL ERDGAS VERWALTUNGSGESELLSCHAFT MBH,Germany,HAMBURG,0,3473,0,1997,0,1,DEU,Europe,Exxon
DEC2150326998,MOBIL ERDGAS-ERDÖL GMBH,Germany,HAMBURG,2,822,431,93,103,1,DEU,Europe,Exxon
BRC02279546000159,MOBIL EXPLORACAO E DESENVOLVIMENTO DO BRASIL LTDA.,Brazil,RIO DE JANEIRO,76,0,4,0,0,1,BRA,Americas,Exxon
AUC004588827,MOBIL EXPLORATION & PRODUCING AUSTRALIA PTY LTD,Australia,DOCKLANDS,100,2610,410,1588,0,1,AUS,Oceania,Exxon
USCEBI389138,MOBIL EXPLORATION AND PRODUCING NORT AMERICA INC,United States,NEVADA,0,0,0,0,0,1,USA,Americas,Exxon
USC132171360L,MOBIL INTERNATIONAL PETROLEUM CORP,United States,FAIRFAX,2,0,0,0,0,1,USA,Americas,Exxon
USC286643228L,MOBIL LAND DEVELOPMENT CORP,United States,HOUSTON,0,0,0,0,0,1,USA,Americas,Exxon
USC2-89560,MOBIL NORTH SEA LLC,United States,,0,0,0,0,0,1,USA,Americas,Exxon
AUC004052984,MOBIL OIL AUSTRALIA PTY LTD,Australia,DOCKLANDS,100,14703,305,1398,0,1,AUS,Oceania,Exxon
USC173846388L,MOBIL OIL CORP,United States,HOUSTON,0,0,0,0,0,1,USA,Americas,Exxon
USC126525813L,MOBIL OIL CORP,United States,WOODHAVEN,0,0,0,0,0,1,USA,Americas,Exxon
USC126948512L,MOBIL OIL CORP,United States,PAULSBORO,0,0,0,0,0,1,USA,Americas,Exxon
USC128957574L,MOBIL OIL CORP,United States,BEAUMONT,0,0,0,0,0,1,USA,Americas,Exxon
USC130541922L,MOBIL OIL CORP - EAST CHICAGO,United States,HAMMOND,0,0,0,0,0,1,USA,Americas,Exxon
USC144463830L,MOBIL OIL CORP 01 ESY,United States,TYNGSBORO,0,0,0,0,0,1,USA,Americas,Exxon
USC164863476L,MOBIL OIL CORP 17AOB,United States,HUNTINGTON STATION,0,0,0,0,0,1,USA,Americas,Exxon
USC149537024L,MOBIL OIL CORP CHALMETTE,United States,CHALMETTE,0,0,0,0,0,1,USA,Americas,Exxon
USC146218242L,MOBIL OIL CORP LATHAM CIRCLE,United States,LATHAM,0,0,0,0,0,1,USA,Americas,Exxon
USC141024908L,MOBIL OIL CORP MOBIL ON,United States,GILBERT,0,0,0,0,0,1,USA,Americas,Exxon
USC164938890L,MOBIL OIL CORP S O I,United States,MURRIETA,0,0,0,0,0,1,USA,Americas,Exxon
USC141503258L,MOBIL OIL CORP SERVICE STA,United States,SAN DIEGO,0,0,0,0,0,1,USA,Americas,Exxon
USC169523394L,MOBIL OIL CORP SOI,United States,TEMECULA,0,0,0,0,0,1,USA,Americas,Exxon
USC141069128L,MOBIL OIL CORP STATION,United States,CITY OF INDUSTRY,0,0,0,0,0,1,USA,Americas,Exxon
USC164821590L,MOBIL OIL CORP-18GOY,United States,MORENO VALLEY,0,0,0,0,0,1,USA,Americas,Exxon
USC2-89561,MOBIL OIL EXPLORATION,United States,,0,0,0,0,0,1,USA,Americas,Exxon
USC266477228L,MOBIL OIL EXPLORATION & PRODUCING SOUTHEAST INC,United States,AUSTIN,1,0,0,0,0,1,USA,Americas,Exxon
FRC542031117,MOBIL OIL FRANCAISE,France,RUEIL MALMAISON,433,442,937,28,-69,1,FRA,Europe,Exxon
GRC121922707000,MOBIL OIL HELLAS S.A.,Greece,PIRAEUS,7,4,4,-8,0,1,GRC,Europe,Exxon
USC126684540L,MOBIL OIL INC,United States,EXETER,0,0,0,0,0,1,USA,Americas,Exxon
PGC1-1217,MOBIL OIL NEW GUINEA LIMITED,Papua New Guinea,"WAIGANI, NATIONAL CAPITAL DISTRICT",0,0,0,0,0,1,PNG,Oceania,Exxon
NZC9429040952963,MOBIL OIL NEW ZEALAND LIMITED,New Zealand,AUCKLAND,0,0,0,0,0,1,NZL,Oceania,Exxon
ESCEBI200244,MOBIL OIL S.A.,Spain,MADRID,0,0,0,0,0,1,ESP,Europe,Exxon
TRC273352F,MOBIL OIL TÜRK ANONIM SIRKETI,Turkey,KADIKOY,0,55,109,23,-1,1,TUR,Asia,Exxon
USC149143906L,MOBIL ON RUN,United States,SCHENECTADY,0,0,0,0,0,1,USA,Americas,Exxon
USC149143913L,MOBIL ON RUN,United States,MESA,0,0,0,0,0,1,USA,Americas,Exxon
USC144467860L,MOBIL ON RUN STORE,United States,WESTFORD,0,0,0,0,0,1,USA,Americas,Exxon
USC149498077L,MOBIL ON RUN-WOODBURY CONVEN,United States,BRONX,0,0,0,0,0,1,USA,Americas,Exxon
USC266544404L,MOBIL PETROLEUM CO INC,United States,AUSTIN,1,0,0,0,0,1,USA,Americas,Exxon
AUC008633707,MOBIL PNG GAS HOLDINGS PTY LTD,Australia,DOCKLANDS,114,6363,1440,1975,682,1,AUS,Oceania,Exxon
AUC002658228,MOBIL PNG PTY LIMITED,Australia,DOCKLANDS,3,0,0,0,0,1,AUS,Oceania,Exxon
USC4-5176339,MOBIL PRODUCING NIGERIA ULTD,United States,HOUSTON TX,0,0,0,0,0,1,USA,Americas,Exxon
USC129419245L,MOBIL PRODUCING TEXAS,United States,LULING,0,0,0,0,0,1,USA,Americas,Exxon
USC134991981L,MOBIL PRODUCING TEXAS & NEW ME,United States,HOUSTON,0,0,0,0,0,1,USA,Americas,Exxon
USC134864670L,MOBIL PRODUCING TEXAS & NEW ME,United States,DALLAS,0,0,0,0,0,1,USA,Americas,Exxon
AUC004300163,MOBIL REFINING AUSTRALIA PTY. LTD.,Australia,DOCKLANDS,100,7099,7195,939,0,1,AUS,Oceania,Exxon
USC132171365L,MOBIL SAUDI ARABIA INC,United States,FAIRFAX,4,0,0,0,0,1,USA,Americas,Exxon
BSC20913C,MOBIL SERVICES (BAHAMAS) LIMITED,Bahamas,,0,0,0,0,0,1,BHS,Americas,Exxon
GBC00617078,MOBIL TRADING AND SUPPLY LIMITED,United Kingdom,LEATHERHEAD,4,55,497,18,0,1,GBR,Europe,Exxon
